cart_id,customer_id,order_date,status,shipping_address,payment_method_id
1,31,2022-08-08,Delivered,0222 Bayside Avenue,3
2,512,2019-09-09,Delivered,042 Oneill Pass,10
3,164,2022-12-01,Pending,311 Fair Oaks Center,6
4,181,2019-08-20,Shipped,5181 Kipling Way,10
5,756,2020-03-27,Delivered,6 Hintze Crossing,8
6,253,2021-02-07,Pending,788 Gateway Terrace,2
7,20,2019-06-29,Delivered,67 Dennis Park,10
8,299,2021-02-16,Pending,64690 Melvin Parkway,6
9,188,2022-01-22,Delivered,25 Paget Park,3
10,465,2023-09-02,Shipped,863 Sunfield Hill,8
11,789,2021-03-27,Pending,9497 Ludington Parkway,6
12,801,2022-09-17,Pending,77139 Onsgard Lane,2
13,978,2021-03-06,Delivered,55 Monument Avenue,5
14,192,2021-12-28,Pending,4 Towne Road,10
15,570,2018-06-06,Shipped,95 Northfield Parkway,1
16,632,2021-10-03,Pending,487 Dovetail Hill,7
17,927,2020-05-20,Delivered,208 Glacier Hill Terrace,2
18,498,2023-11-07,Pending,803 Bonner Way,1
19,464,2020-01-23,Shipped,24 Nancy Trail,7
20,125,2022-01-29,Pending,97042 Harbort Drive,3
21,571,2022-10-09,Shipped,134 Sachtjen Park,9
22,17,2018-04-05,Pending,78229 Southridge Court,10
23,770,2020-04-26,Pending,274 Golf Course Place,4
24,682,2021-02-02,Shipped,1162 Twin Pines Alley,4
25,192,2022-05-13,Pending,74635 Oxford Court,9
26,759,2019-05-04,Pending,81776 Texas Trail,2
27,701,2021-11-15,Pending,1 Maywood Terrace,2
28,289,2020-06-14,Shipped,950 Tennessee Trail,8
29,735,2023-09-26,Delivered,13 Maple Wood Place,3
30,402,2021-03-31,Shipped,062 West Point,4
31,155,2023-02-04,Shipped,6269 6th Way,4
32,106,2019-03-20,Pending,42 Daystar Park,9
33,840,2018-08-11,Delivered,407 Commercial Street,4
34,638,2021-10-08,Pending,447 Maryland Alley,7
35,641,2022-11-21,Delivered,54 Lakewood Court,5
36,371,2020-11-21,Delivered,0154 Barnett Terrace,7
37,443,2021-12-01,Shipped,1 Magdeline Park,3
38,199,2021-06-20,Shipped,92 Marquette Junction,9
39,822,2018-07-24,Shipped,07 Village Terrace,5
40,92,2022-04-16,Delivered,60607 Northland Court,7
41,539,2020-02-24,Shipped,384 Reindahl Center,4
42,478,2020-07-05,Shipped,29965 Sunfield Court,9
43,130,2018-02-24,Delivered,75912 Vahlen Crossing,9
44,866,2020-04-22,Delivered,03 Moland Parkway,5
45,761,2021-05-10,Shipped,662 Dwight Crossing,8
46,376,2021-07-09,Pending,02 Sachs Plaza,5
47,792,2019-06-12,Delivered,722 Ridgeview Drive,5
48,170,2020-08-01,Shipped,20 Grover Pass,4
49,441,2022-03-25,Shipped,7658 Dorton Circle,5
50,385,2020-11-25,Delivered,55862 Packers Street,6
51,933,2020-07-18,Pending,9 Sommers Pass,3
52,497,2021-07-30,Pending,434 Harbort Parkway,7
53,275,2023-03-02,Shipped,75 Surrey Road,2
54,193,2019-12-13,Shipped,39667 Mccormick Avenue,6
55,323,2023-06-18,Pending,2770 Atwood Avenue,1
56,62,2018-05-18,Delivered,052 Esch Drive,5
57,194,2019-08-15,Delivered,2615 Hintze Avenue,4
58,525,2022-04-25,Delivered,5 Shasta Terrace,10
59,102,2022-03-09,Shipped,32765 Calypso Center,4
60,716,2022-03-23,Shipped,0 Aberg Court,8
61,444,2021-11-24,Pending,50 Bunting Drive,6
62,597,2019-04-03,Shipped,64 Schlimgen Avenue,6
63,332,2022-01-31,Delivered,81 Pearson Hill,9
64,344,2018-08-31,Pending,8 Montana Parkway,10
65,64,2021-02-27,Shipped,84 Russell Plaza,7
66,828,2020-11-14,Pending,0 Clemons Pass,2
67,430,2023-09-20,Pending,37428 Pawling Circle,2
68,815,2023-02-20,Pending,796 Miller Lane,7
69,235,2019-01-18,Shipped,258 Kensington Plaza,10
70,483,2022-06-04,Delivered,194 Coleman Court,7
71,363,2022-01-03,Shipped,7284 Redwing Place,7
72,764,2021-01-24,Delivered,49000 Donald Terrace,9
73,22,2019-04-14,Pending,0 Melrose Pass,10
74,309,2020-05-17,Delivered,9368 Beilfuss Junction,9
75,178,2023-08-10,Pending,9 Butterfield Road,5
76,201,2023-12-25,Pending,6322 Division Place,4
77,894,2021-11-11,Shipped,9 Riverside Way,7
78,571,2023-04-26,Pending,984 Talmadge Center,4
79,20,2019-07-04,Shipped,40087 Waubesa Hill,7
80,276,2018-11-21,Shipped,46 Acker Street,8
81,643,2021-05-17,Pending,1 Gale Junction,3
82,799,2019-06-07,Pending,6190 Clove Junction,3
83,432,2020-09-19,Delivered,8 Dwight Center,9
84,390,2021-08-09,Pending,919 Petterle Crossing,2
85,939,2021-07-27,Shipped,641 Gerald Park,8
86,105,2021-09-09,Pending,28358 Cardinal Parkway,7
87,960,2023-06-22,Pending,60 Jackson Way,3
88,810,2020-02-12,Pending,631 Village Lane,7
89,766,2021-02-12,Delivered,69864 Acker Way,5
90,694,2019-04-12,Pending,8423 7th Place,4
91,803,2022-12-27,Pending,63 Northwestern Drive,6
92,448,2018-06-16,Pending,27732 Warrior Pass,3
93,3,2018-05-05,Delivered,58 Superior Terrace,2
94,534,2020-11-12,Shipped,23156 Melrose Court,8
95,897,2018-11-01,Delivered,2 Tony Lane,9
96,669,2020-11-03,Pending,6 Northview Park,6
97,703,2023-07-28,Delivered,16 Farmco Parkway,6
98,676,2018-09-30,Shipped,1 Killdeer Alley,7
99,360,2020-09-08,Pending,365 Kim Center,1
100,326,2021-01-25,Shipped,73 Tennyson Parkway,9
101,277,2020-08-18,Pending,0 Killdeer Center,6
102,768,2020-06-30,Delivered,9639 Londonderry Junction,10
103,411,2019-06-04,Delivered,8389 Barby Drive,10
104,25,2020-11-07,Delivered,180 Sherman Crossing,2
105,138,2018-11-07,Pending,62 4th Pass,2
106,328,2019-04-17,Pending,0 Sachs Hill,2
107,195,2023-02-14,Delivered,77459 Rusk Park,3
108,735,2019-08-29,Shipped,7612 Sutherland Point,7
109,701,2020-11-21,Shipped,423 1st Road,8
110,564,2018-01-29,Shipped,7454 Sunfield Alley,1
111,219,2020-01-06,Pending,68 Welch Avenue,8
112,316,2018-12-11,Delivered,05298 Morning Pass,1
113,266,2018-08-30,Pending,71814 Comanche Alley,3
114,864,2021-08-02,Delivered,98027 Monterey Junction,9
115,360,2023-10-25,Delivered,0 Barnett Trail,7
116,54,2020-07-21,Delivered,3 Rieder Place,4
117,171,2019-01-31,Pending,3 Pearson Drive,5
118,1000,2019-05-11,Shipped,18 Lillian Junction,8
119,859,2022-10-06,Shipped,61 Clyde Gallagher Crossing,3
120,624,2023-10-31,Delivered,63134 Golf Trail,2
121,5,2021-07-24,Delivered,28232 Northport Way,4
122,194,2020-04-20,Delivered,118 Burning Wood Circle,4
123,355,2021-02-21,Delivered,04619 Hooker Drive,8
124,620,2018-04-21,Delivered,11590 Farwell Lane,6
125,970,2018-12-05,Delivered,01 Mockingbird Place,8
126,475,2018-01-28,Pending,982 Scoville Crossing,9
127,53,2022-03-30,Pending,6 Crownhardt Avenue,9
128,986,2021-01-01,Pending,6 Cody Junction,9
129,496,2023-01-19,Delivered,99 Corben Plaza,9
130,926,2018-11-01,Shipped,7033 Hoffman Park,10
131,575,2023-07-25,Shipped,753 Randy Circle,2
